# time slot,request num,vertex1,vertex2,edge num,flow in slot,in port,out port
2,2,27,19,44,6.000000,-1,1
0,2,27,19,44,6.000000,-1,1
6,2,27,19,44,5.000000,-1,1
3,12,27,19,44,8.000000,-1,1
7,12,27,19,44,8.000000,-1,1
4,12,27,19,44,8.000000,-1,1
0,12,27,19,44,2.000000,-1,1
5,12,27,19,44,8.000000,-1,1
1,12,27,19,44,8.000000,-1,1
5,12,27,19,44,6.000000,-1,1
1,12,27,19,44,2.000000,-1,1
6,26,27,19,44,2.000000,-1,1
1,26,27,19,44,2.000000,-1,1
1,26,27,19,44,2.000000,-1,1
2,26,27,19,44,2.000000,-1,1
3,26,27,19,44,1.000000,-1,1
1,7,19,27,45,2.000000,-1,3
5,7,19,27,45,2.000000,-1,3
1,7,19,27,45,2.000000,-1,3
6,7,19,27,45,2.000000,-1,3
2,7,19,27,45,1.000000,-1,3
1,8,19,27,45,11.000000,-1,3
5,8,19,27,45,11.000000,-1,3
1,8,19,27,45,2.000000,-1,3
5,8,19,27,45,4.000000,-1,3
2,8,19,27,45,11.000000,-1,3
6,8,19,27,45,11.000000,-1,3
2,8,19,27,45,5.000000,-1,3
6,8,19,27,45,4.000000,-1,3
3,8,19,27,45,11.000000,-1,3
7,8,19,27,45,7.000000,-1,3
3,21,19,27,45,5.000000,-1,3
0,21,19,27,45,6.000000,-1,3
4,21,19,27,45,6.000000,-1,3
0,21,19,27,45,6.000000,-1,3
4,21,19,27,45,6.000000,-1,3
0,21,19,27,45,4.000000,-1,3
4,21,19,27,45,4.000000,-1,3
7,21,19,27,45,4.000000,-1,3
2,1,27,18,46,6.000000,-1,0
6,1,27,18,46,6.000000,-1,0
3,1,27,18,46,6.000000,-1,0
7,1,27,18,46,6.000000,-1,0
4,1,27,18,46,6.000000,-1,0
0,1,27,18,46,6.000000,-1,0
5,1,27,18,46,5.000000,-1,0
5,13,27,18,46,9.000000,-1,0
3,13,27,18,46,8.000000,-1,0
2,13,27,18,46,9.000000,-1,0
0,13,27,18,46,2.000000,-1,0
6,13,27,18,46,9.000000,-1,0
7,13,27,18,46,10.000000,-1,0
7,13,27,18,46,4.000000,-1,0
2,13,27,18,46,1.000000,-1,0
3,22,27,18,46,7.000000,-1,0
7,22,27,18,46,2.000000,-1,0
5,22,27,18,46,8.000000,-1,0
1,22,27,18,46,8.000000,-1,0
6,22,27,18,46,7.000000,-1,0
0,22,27,18,46,2.000000,-1,0
0,22,27,18,46,5.000000,-1,0
1,22,27,18,46,2.000000,-1,0
1,22,27,18,46,3.000000,-1,0
1,19,18,27,47,10.000000,-1,3
7,19,18,27,47,10.000000,-1,3
5,19,18,27,47,10.000000,-1,3
3,19,18,27,47,10.000000,-1,3
2,19,18,27,47,10.000000,-1,3
0,19,18,27,47,10.000000,-1,3
6,19,18,27,47,10.000000,-1,3
4,19,18,27,47,4.000000,-1,3
0,4,8,16,48,10.000000,-1,0
4,4,8,16,48,10.000000,-1,0
0,4,8,16,48,10.000000,-1,0
5,4,8,16,48,10.000000,-1,0
1,4,8,16,48,10.000000,-1,0
5,4,8,16,48,10.000000,-1,0
2,4,8,16,48,10.000000,-1,0
6,4,8,16,48,4.000000,-1,0
0,13,8,16,48,9.000000,-1,0
7,13,8,16,48,10.000000,-1,0
5,13,8,16,48,9.000000,-1,0
4,13,8,16,48,10.000000,-1,0
2,13,8,16,48,10.000000,-1,0
1,13,8,16,48,10.000000,-1,0
1,13,8,16,48,9.000000,-1,0
2,13,8,16,48,7.000000,-1,0
2,27,8,16,48,2.000000,-1,0
6,27,8,16,48,11.000000,-1,0
3,27,8,16,48,11.000000,-1,0
7,27,8,16,48,11.000000,-1,0
3,27,8,16,48,11.000000,-1,0
7,27,8,16,48,8.000000,-1,0
4,27,8,16,48,9.000000,-1,0
3,27,8,16,48,7.000000,-1,0
6,27,8,16,48,11.000000,-1,0
6,27,8,16,48,1.000000,-1,0
0,28,9,16,50,11.000000,-1,0
7,28,9,16,50,11.000000,-1,0
5,28,9,16,50,11.000000,-1,0
3,28,9,16,50,11.000000,-1,0
1,28,9,16,50,11.000000,-1,0
2,28,9,16,50,11.000000,-1,0
4,28,9,16,50,11.000000,-1,0
6,28,9,16,50,5.000000,-1,0
3,3,16,9,51,8.000000,-1,1
7,3,16,9,51,8.000000,-1,1
4,3,16,9,51,8.000000,-1,1
0,3,16,9,51,8.000000,-1,1
5,3,16,9,51,8.000000,-1,1
1,3,16,9,51,8.000000,-1,1
6,3,16,9,51,8.000000,-1,1
2,3,16,9,51,2.000000,-1,1
0,5,10,17,52,9.000000,-1,0
6,5,10,17,52,9.000000,-1,0
4,5,10,17,52,9.000000,-1,0
2,5,10,17,52,9.000000,-1,0
0,5,10,17,52,9.000000,-1,0
7,5,10,17,52,9.000000,-1,0
5,5,10,17,52,9.000000,-1,0
3,5,10,17,52,3.000000,-1,0
0,9,10,17,52,9.000000,-1,0
5,9,10,17,52,10.000000,-1,0
1,9,10,17,52,10.000000,-1,0
5,9,10,17,52,8.000000,-1,0
2,9,10,17,52,10.000000,-1,0
6,9,10,17,52,10.000000,-1,0
3,9,10,17,52,10.000000,-1,0
7,9,10,17,52,7.000000,-1,0
1,29,10,17,52,10.000000,-1,0
6,29,10,17,52,8.000000,-1,0
4,29,10,17,52,10.000000,-1,0
1,29,10,17,52,7.000000,-1,0
7,29,10,17,52,10.000000,-1,0
7,29,10,17,52,1.000000,-1,0
2,29,10,17,52,8.000000,-1,0
3,29,10,17,52,10.000000,-1,0
3,29,10,17,52,4.000000,-1,0
4,29,10,17,52,6.000000,-1,0
5,19,17,10,53,7.000000,-1,0
3,19,17,10,53,8.000000,-1,0
1,19,17,10,53,9.000000,-1,0
7,19,17,10,53,10.000000,-1,0
6,19,17,10,53,10.000000,-1,0
4,19,17,10,53,10.000000,-1,0
2,19,17,10,53,9.000000,-1,0
0,19,17,10,53,4.000000,-1,0
0,6,11,17,54,8.000000,-1,0
4,6,11,17,54,8.000000,-1,0
1,6,11,17,54,8.000000,-1,0
5,6,11,17,54,8.000000,-1,0
2,6,11,17,54,8.000000,-1,0
6,6,11,17,54,8.000000,-1,0
3,6,11,17,54,8.000000,-1,0
7,6,11,17,54,2.000000,-1,0
4,25,17,11,55,6.000000,-1,1
0,25,17,11,55,8.000000,-1,1
5,25,17,11,55,7.000000,-1,1
2,25,17,11,55,8.000000,-1,1
6,25,17,11,55,7.000000,-1,1
3,25,17,11,55,5.000000,-1,1
7,25,17,11,55,1.000000,-1,1
7,25,17,11,55,6.000000,-1,1
1,25,17,11,55,2.000000,-1,1
1,25,17,11,55,2.000000,-1,1
0,10,12,18,56,6.000000,-1,0
4,10,12,18,56,6.000000,-1,0
1,10,12,18,56,6.000000,-1,0
5,10,12,18,56,6.000000,-1,0
2,10,12,18,56,6.000000,-1,0
6,10,12,18,56,6.000000,-1,0
3,10,12,18,56,5.000000,-1,0
3,1,18,12,57,6.000000,-1,0
7,1,18,12,57,6.000000,-1,0
4,1,18,12,57,6.000000,-1,0
0,1,18,12,57,6.000000,-1,0
5,1,18,12,57,6.000000,-1,0
1,1,18,12,57,6.000000,-1,0
6,1,18,12,57,5.000000,-1,0
5,5,18,12,57,8.000000,-1,0
3,5,18,12,57,8.000000,-1,0
1,5,18,12,57,8.000000,-1,0
7,5,18,12,57,8.000000,-1,0
6,5,18,12,57,9.000000,-1,0
4,5,18,12,57,8.000000,-1,0
2,5,18,12,57,9.000000,-1,0
0,5,18,12,57,3.000000,-1,0
0,19,13,18,58,10.000000,-1,0
6,19,13,18,58,10.000000,-1,0
4,19,13,18,58,10.000000,-1,0
2,19,13,18,58,10.000000,-1,0
1,19,13,18,58,10.000000,-1,0
7,19,13,18,58,10.000000,-1,0
5,19,13,18,58,10.000000,-1,0
3,19,13,18,58,4.000000,-1,0
6,13,18,13,59,9.000000,-1,1
4,13,18,13,59,8.000000,-1,1
3,13,18,13,59,9.000000,-1,1
1,13,18,13,59,2.000000,-1,1
7,13,18,13,59,9.000000,-1,1
0,13,18,13,59,10.000000,-1,1
0,13,18,13,59,4.000000,-1,1
3,13,18,13,59,1.000000,-1,1
4,22,18,13,59,7.000000,-1,1
0,22,18,13,59,2.000000,-1,1
6,22,18,13,59,8.000000,-1,1
2,22,18,13,59,8.000000,-1,1
7,22,18,13,59,7.000000,-1,1
1,22,18,13,59,2.000000,-1,1
1,22,18,13,59,5.000000,-1,1
2,22,18,13,59,2.000000,-1,1
2,22,18,13,59,3.000000,-1,1
6,28,18,13,59,10.000000,-1,1
4,28,18,13,59,7.000000,-1,1
2,28,18,13,59,9.000000,-1,1
0,28,18,13,59,10.000000,-1,1
7,28,18,13,59,10.000000,-1,1
1,28,18,13,59,9.000000,-1,1
3,28,18,13,59,10.000000,-1,1
7,28,18,13,59,1.000000,-1,1
0,7,14,19,60,2.000000,-1,0
4,7,14,19,60,2.000000,-1,0
0,7,14,19,60,2.000000,-1,0
5,7,14,19,60,2.000000,-1,0
1,7,14,19,60,1.000000,-1,0
0,20,14,19,60,3.000000,-1,0
5,20,14,19,60,5.000000,-1,0
1,20,14,19,60,6.000000,-1,0
7,20,14,19,60,6.000000,-1,0
3,20,14,19,60,6.000000,-1,0
7,20,14,19,60,1.000000,-1,0
3,20,14,19,60,1.000000,-1,0
2,20,14,19,60,6.000000,-1,0
2,20,14,19,60,1.000000,-1,0
4,20,14,19,60,5.000000,-1,0
6,20,14,19,60,1.000000,-1,0
4,12,19,14,61,8.000000,-1,0
0,12,19,14,61,8.000000,-1,0
5,12,19,14,61,8.000000,-1,0
1,12,19,14,61,2.000000,-1,0
6,12,19,14,61,8.000000,-1,0
2,12,19,14,61,8.000000,-1,0
6,12,19,14,61,6.000000,-1,0
2,12,19,14,61,2.000000,-1,0
3,23,19,14,61,8.000000,-1,0
7,23,19,14,61,9.000000,-1,0
4,23,19,14,61,9.000000,-1,0
0,23,19,14,61,9.000000,-1,0
5,23,19,14,61,1.000000,-1,0
1,23,19,14,61,9.000000,-1,0
5,23,19,14,61,8.000000,-1,0
2,23,19,14,61,7.000000,-1,0
6,23,19,14,61,3.000000,-1,0
0,8,15,19,62,11.000000,-1,0
4,8,15,19,62,11.000000,-1,0
0,8,15,19,62,5.000000,-1,0
4,8,15,19,62,5.000000,-1,0
1,8,15,19,62,11.000000,-1,0
5,8,15,19,62,11.000000,-1,0
1,8,15,19,62,5.000000,-1,0
5,8,15,19,62,5.000000,-1,0
2,8,15,19,62,11.000000,-1,0
6,8,15,19,62,7.000000,-1,0
2,21,15,19,62,5.000000,-1,0
7,21,15,19,62,6.000000,-1,0
3,21,15,19,62,6.000000,-1,0
7,21,15,19,62,6.000000,-1,0
3,21,15,19,62,6.000000,-1,0
7,21,15,19,62,4.000000,-1,0
3,21,15,19,62,4.000000,-1,0
6,21,15,19,62,4.000000,-1,0
3,15,19,15,63,8.000000,-1,1
7,15,19,15,63,8.000000,-1,1
4,15,19,15,63,8.000000,-1,1
0,15,19,15,63,8.000000,-1,1
5,15,19,15,63,8.000000,-1,1
1,15,19,15,63,8.000000,-1,1
6,15,19,15,63,8.000000,-1,1
2,15,19,15,63,2.000000,-1,1
4,24,19,15,63,6.000000,-1,1
1,24,19,15,63,8.000000,-1,1
5,24,19,15,63,8.000000,-1,1
2,24,19,15,63,9.000000,-1,1
6,24,19,15,63,8.000000,-1,1
2,24,19,15,63,4.000000,-1,1
7,24,19,15,63,8.000000,-1,1
0,24,19,15,63,1.000000,-1,1
0,24,19,15,63,5.000000,-1,1
